2026-04-18T04:14:51.075Z | GET /api/me 401 | 7.178 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:58:48.188Z | GET /api/health 404 | 0.953 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:59:19.675Z | GET /api/health 404 | 0.886 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:59:51.117Z | GET /api/health 404 | 0.231 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:00:22.543Z | GET /api/health 404 | 0.584 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:00:53.993Z | GET /api/health 404 | 0.234 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:01:07.649Z | GET /api/me 401 | 1.372 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:07.655Z | GET /api/me 401 | 2.205 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:07.660Z | GET /api/me 401 | 0.971 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:07.664Z | GET /api/me 401 | 1.031 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.727Z | GET /api/locations 304 | 51.202 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.730Z | GET /api/property-types 304 | 53.945 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.843Z | GET /api/locations 304 | 112.056 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.901Z | GET /api/property-types 304 | 168.403 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.935Z | GET /api/properties 304 | 268.663 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:09.017Z | GET /api/properties 304 | 80.166 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:09.160Z | GET /api/slider-properties 304 | 487.426 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:09.461Z | GET /api/slider-properties 304 | 298.268 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:25.488Z | GET /api/health 404 | 0.882 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:01:56.928Z | GET /api/health 404 | 0.321 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:02:28.387Z | GET /api/health 404 | 0.537 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:03:00.509Z | GET /api/health 404 | 0.490 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:03:31.255Z | GET /api/health 404 | 1.288 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:03:45.153Z | GET /api/me 401 | 2.586 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:45.158Z | GET /api/me 401 | 1.514 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:45.164Z | GET /api/me 401 | 1.104 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:45.169Z | GET /api/me 401 | 1.539 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.285Z | GET /api/property-types 304 | 54.844 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.294Z | GET /api/locations 304 | 66.436 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.407Z | GET /api/property-types 304 | 104.780 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.408Z | GET /api/locations 304 | 102.954 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.451Z | GET /api/properties 304 | 237.196 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.560Z | GET /api/properties 304 | 101.701 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.607Z | GET /api/slider-properties 304 | 386.971 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.819Z | GET /api/slider-properties 304 | 207.679 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:04:02.691Z | GET /api/health 404 | 0.428 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:04:34.108Z | GET /api/health 404 | 0.347 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:05:06.137Z | GET /api/health 404 | 0.318 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:05:37.150Z | GET /api/health 404 | 0.840 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:06:08.693Z | GET /api/health 404 | 0.285 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:06:40.138Z | GET /api/health 404 | 0.371 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:07:11.619Z | GET /api/health 404 | 0.243 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:07:43.079Z | GET /api/health 404 | 0.372 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:08:14.607Z | GET /api/health 404 | 0.825 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:08:46.084Z | GET /api/health 404 | 0.297 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:09:11.046Z | GET /api/me 401 | 2.719 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:11.052Z | GET /api/me 401 | 1.558 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:11.059Z | GET /api/me 401 | 2.516 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:11.067Z | GET /api/me 401 | 2.299 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.218Z | GET /api/locations 304 | 61.191 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.221Z | GET /api/property-types 304 | 60.899 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.279Z | GET /api/property-types 304 | 50.504 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.282Z | GET /api/locations 304 | 58.515 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.366Z | GET /api/properties 304 | 225.492 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.454Z | GET /api/properties 304 | 79.456 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.544Z | GET /api/slider-properties 304 | 392.394 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.808Z | GET /api/slider-properties 304 | 259.003 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:17.566Z | GET /api/health 404 | 0.242 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:09:49.049Z | GET /api/health 404 | 0.251 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:10:20.588Z | GET /api/health 404 | 0.361 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:10:24.500Z | GET /api/me 401 | 0.715 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.505Z | GET /api/me 401 | 0.391 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.551Z | GET /api/property-types 304 | 55.521 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.553Z | GET /api/locations 304 | 58.987 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.613Z | GET /api/locations 304 | 52.560 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.615Z | GET /api/property-types 304 | 56.237 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.672Z | GET /api/properties 304 | 193.353 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.770Z | GET /api/properties 304 | 91.975 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.813Z | GET /api/slider-properties 304 | 328.632 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.980Z | GET /api/slider-properties 304 | 162.375 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:30.697Z | GET /auth/google 302 | 1.792 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:52.084Z | GET /api/health 404 | 0.465 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:11:23.572Z | GET /api/health 404 | 0.369 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:11:55.071Z | GET /api/health 404 | 0.263 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:12:26.535Z | GET /api/health 404 | 0.513 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:12:58.001Z | GET /api/health 404 | 0.384 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:13:29.465Z | GET /api/health 404 | 0.203 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:14:00.980Z | GET /api/health 404 | 0.691 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:14:14.135Z | GET /auth/google 302 | 1.046 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:14:32.505Z | GET /api/health 404 | 0.604 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:15:03.973Z | GET /api/health 404 | 0.468 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:15:35.500Z | GET /api/health 404 | 0.290 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:16:07.629Z | GET /api/health 404 | 0.348 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:16:38.505Z | GET /api/health 404 | 0.419 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:16:59.901Z | GET /api/me 401 | 17.743 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:16:59.913Z | GET /api/me 401 | 6.989 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:16:59.926Z | GET /api/me 401 | 4.022 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:16:59.941Z | GET /api/me 401 | 5.987 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:17:10.020Z | GET /api/health 404 | 0.338 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:17:41.536Z | GET /api/health 404 | 0.434 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:18:13.065Z | GET /api/health 404 | 0.389 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:18:44.598Z | GET /api/health 404 | 0.416 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:19:16.173Z | GET /api/health 404 | 0.354 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:19:47.726Z | GET /api/health 404 | 0.203 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:20:19.238Z | GET /api/health 404 | 0.590 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:20:25.163Z | GET /api/me 401 | 3.776 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:20:25.171Z | GET /api/me 401 | 1.990 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:20:25.180Z | GET /api/me 401 | 3.579 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:20:25.188Z | GET /api/me 401 | 2.394 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:20:50.777Z | GET /api/health 404 | 0.299 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:21:22.256Z | GET /api/health 404 | 0.314 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:21:52.915Z | GET /api/me 401 | 0.296 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:52.918Z | GET /api/me 401 | 0.361 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:52.958Z | GET /api/locations 304 | 63.251 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:52.965Z | GET /api/property-types 304 | 51.802 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.025Z | GET /api/property-types 304 | 56.005 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.028Z | GET /api/locations 304 | 67.064 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.126Z | GET /api/properties 304 | 216.848 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.209Z | GET /api/properties 304 | 78.507 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.360Z | GET /api/slider-properties 304 | 448.468 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.667Z | GET /api/slider-properties 304 | 304.900 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:21:53.834Z | GET /api/health 404 | 0.283 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:21:58.237Z | GET /auth/google 302 | 0.876 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:22:25.296Z | GET /api/health 404 | 0.586 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:22:56.816Z | GET /api/health 404 | 0.366 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:23:28.322Z | GET /api/health 404 | 0.239 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:23:59.870Z | GET /api/health 404 | 0.546 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:24:31.373Z | GET /api/health 404 | 0.240 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:25:02.885Z | GET /api/health 404 | 0.278 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:25:34.415Z | GET /api/health 404 | 0.395 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:26:06.000Z | GET /api/health 404 | 0.208 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:26:37.506Z | GET /api/health 404 | 0.255 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:27:09.374Z | GET /api/health 404 | 0.257 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:27:41.327Z | GET /api/health 404 | 0.299 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:28:12.828Z | GET /api/health 404 | 0.526 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:28:44.337Z | GET /api/health 404 | 0.369 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:29:15.855Z | GET /api/health 404 | 0.594 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:29:48.220Z | GET /api/health 404 | 0.256 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:30:19.734Z | GET /api/health 404 | 0.417 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:30:51.285Z | GET /api/health 404 | 0.238 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:31:22.822Z | GET /api/health 404 | 0.511 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:31:54.399Z | GET /api/health 404 | 0.232 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:32:25.900Z | GET /api/health 404 | 0.421 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:32:57.450Z | GET /api/health 404 | 0.401 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:33:28.997Z | GET /api/health 404 | 0.225 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:34:00.559Z | GET /api/health 404 | 0.230 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:34:13.776Z | GET /api/me 401 | 0.461 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:13.797Z | GET /api/me 401 | 0.559 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:13.836Z | GET /api/property-types 304 | 53.539 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:13.838Z | GET /api/locations 304 | 58.217 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:13.908Z | GET /api/property-types 304 | 67.644 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:13.910Z | GET /api/locations 304 | 63.247 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:13.983Z | GET /api/properties 304 | 213.157 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:14.078Z | GET /api/properties 304 | 90.657 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:14.226Z | GET /api/slider-properties 304 | 453.893 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:14.512Z | GET /api/slider-properties 304 | 282.538 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:19.941Z | GET /auth/google 302 | 0.413 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:34:32.074Z | GET /api/health 404 | 0.262 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:35:03.598Z | GET /api/health 404 | 0.396 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:35:05.207Z | GET /api/me 401 | 0.439 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.270Z | GET /api/property-types 200 | 72.056 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.275Z | GET /api/locations 200 | 78.873 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.344Z | GET /api/property-types 200 | 58.677 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.345Z | GET /api/locations 200 | 66.732 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.348Z | GET /api/me 401 | 0.296 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.426Z | GET /api/properties 200 | 235.495 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.456Z | GET /api/properties 200 | 245.590 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.692Z | GET /api/slider-properties 200 | 494.815 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:05.763Z | GET /api/slider-properties 200 | 540.790 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:09.163Z | GET /auth/google 302 | 0.378 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:35.144Z | GET /api/health 404 | 0.735 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:35:37.240Z | GET /api/me 401 | 2.913 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:37.246Z | GET /api/me 401 | 1.628 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:37.252Z | GET /api/me 401 | 1.438 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:35:37.259Z | GET /api/me 401 | 2.236 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:36:06.688Z | GET /api/health 404 | 0.328 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:36:38.276Z | GET /api/health 404 | 0.262 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:37:08.981Z | GET /api/health 404 | 0.398 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:37:41.395Z | GET /api/health 404 | 0.354 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:38:12.996Z | GET /api/health 404 | 0.780 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:38:44.575Z | GET /api/health 404 | 0.272 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:39:16.139Z | GET /api/health 404 | 0.231 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:39:37.114Z | GET /api/me 401 | 0.435 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:39:37.119Z | GET /api/me 401 | 0.339 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:39:47.687Z | GET /api/health 404 | 0.319 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:40:09.935Z | GET /api/me 401 | 0.372 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:40:09.940Z | GET /api/me 401 | 0.288 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:40:19.262Z | GET /api/health 404 | 0.264 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:40:50.844Z | GET /api/health 404 | 0.310 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:41:13.056Z | GET /api/me 401 | 0.260 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:41:13.060Z | GET /api/me 401 | 0.226 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:41:22.405Z | GET /api/health 404 | 0.338 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:41:54.019Z | GET /api/health 404 | 0.245 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:42:25.583Z | GET /api/health 404 | 0.201 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:42:57.151Z | GET /api/health 404 | 0.375 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:43:28.734Z | GET /api/health 404 | 0.635 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:44:00.311Z | GET /api/health 404 | 0.266 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:44:31.872Z | GET /api/health 404 | 0.283 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:45:03.458Z | GET /api/health 404 | 0.231 ms | User: guest | Type: none | ID: - | IP: ::1
