2026-04-18T04:14:51.075Z | GET /api/me 401 | 7.178 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:58:48.188Z | GET /api/health 404 | 0.953 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:59:19.675Z | GET /api/health 404 | 0.886 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:59:51.117Z | GET /api/health 404 | 0.231 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:00:22.543Z | GET /api/health 404 | 0.584 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:00:53.993Z | GET /api/health 404 | 0.234 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:01:07.649Z | GET /api/me 401 | 1.372 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:07.655Z | GET /api/me 401 | 2.205 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:07.660Z | GET /api/me 401 | 0.971 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:07.664Z | GET /api/me 401 | 1.031 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.727Z | GET /api/locations 304 | 51.202 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.730Z | GET /api/property-types 304 | 53.945 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.843Z | GET /api/locations 304 | 112.056 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.901Z | GET /api/property-types 304 | 168.403 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:08.935Z | GET /api/properties 304 | 268.663 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:09.017Z | GET /api/properties 304 | 80.166 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:09.160Z | GET /api/slider-properties 304 | 487.426 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:09.461Z | GET /api/slider-properties 304 | 298.268 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:01:25.488Z | GET /api/health 404 | 0.882 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:01:56.928Z | GET /api/health 404 | 0.321 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:02:28.387Z | GET /api/health 404 | 0.537 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:03:00.509Z | GET /api/health 404 | 0.490 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:03:31.255Z | GET /api/health 404 | 1.288 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:03:45.153Z | GET /api/me 401 | 2.586 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:45.158Z | GET /api/me 401 | 1.514 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:45.164Z | GET /api/me 401 | 1.104 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:45.169Z | GET /api/me 401 | 1.539 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.285Z | GET /api/property-types 304 | 54.844 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.294Z | GET /api/locations 304 | 66.436 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.407Z | GET /api/property-types 304 | 104.780 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.408Z | GET /api/locations 304 | 102.954 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.451Z | GET /api/properties 304 | 237.196 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.560Z | GET /api/properties 304 | 101.701 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.607Z | GET /api/slider-properties 304 | 386.971 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:03:46.819Z | GET /api/slider-properties 304 | 207.679 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:04:02.691Z | GET /api/health 404 | 0.428 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:04:34.108Z | GET /api/health 404 | 0.347 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:05:06.137Z | GET /api/health 404 | 0.318 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:05:37.150Z | GET /api/health 404 | 0.840 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:06:08.693Z | GET /api/health 404 | 0.285 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:06:40.138Z | GET /api/health 404 | 0.371 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:07:11.619Z | GET /api/health 404 | 0.243 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:07:43.079Z | GET /api/health 404 | 0.372 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:08:14.607Z | GET /api/health 404 | 0.825 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:08:46.084Z | GET /api/health 404 | 0.297 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:09:11.046Z | GET /api/me 401 | 2.719 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:11.052Z | GET /api/me 401 | 1.558 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:11.059Z | GET /api/me 401 | 2.516 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:11.067Z | GET /api/me 401 | 2.299 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.218Z | GET /api/locations 304 | 61.191 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.221Z | GET /api/property-types 304 | 60.899 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.279Z | GET /api/property-types 304 | 50.504 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.282Z | GET /api/locations 304 | 58.515 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.366Z | GET /api/properties 304 | 225.492 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.454Z | GET /api/properties 304 | 79.456 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.544Z | GET /api/slider-properties 304 | 392.394 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:12.808Z | GET /api/slider-properties 304 | 259.003 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:09:17.566Z | GET /api/health 404 | 0.242 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:09:49.049Z | GET /api/health 404 | 0.251 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:10:20.588Z | GET /api/health 404 | 0.361 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:10:24.500Z | GET /api/me 401 | 0.715 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.505Z | GET /api/me 401 | 0.391 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.551Z | GET /api/property-types 304 | 55.521 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.553Z | GET /api/locations 304 | 58.987 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.613Z | GET /api/locations 304 | 52.560 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.615Z | GET /api/property-types 304 | 56.237 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.672Z | GET /api/properties 304 | 193.353 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.770Z | GET /api/properties 304 | 91.975 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.813Z | GET /api/slider-properties 304 | 328.632 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:24.980Z | GET /api/slider-properties 304 | 162.375 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:30.697Z | GET /auth/google 302 | 1.792 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.1
2026-04-18T05:10:52.084Z | GET /api/health 404 | 0.465 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:11:23.572Z | GET /api/health 404 | 0.369 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T05:11:55.071Z | GET /api/health 404 | 0.263 ms | User: guest | Type: none | ID: - | IP: ::1
